-0.00634765625,0.019287109375,0.916259765625,-2.885496183206107,-1.6106870229007633,6.488549618320611
0.0048828125,-0.015380859375,0.98828125,-2.687022900763359,-0.16030534351145037,7.870229007633588
0.093505859375,0.00341796875,0.9658203125,-2.2748091603053435,-1.7099236641221374,6.267175572519084
-0.049072265625,0.017333984375,1.157470703125,-2.045801526717557,-4.282442748091603,6.229007633587786
0.109130859375,-0.018798828125,0.9189453125,-1.8625954198473282,-0.17557251908396945,6.0458015267175576
0.05908203125,0.04052734375,1.042724609375,-2.801526717557252,0.5343511450381679,8.625954198473282
-0.06982421875,0.02099609375,1.11279296875,-4.0534351145038165,1.0763358778625953,9.145038167938932
0.08984375,-0.014892578125,0.921630859375,-3.9618320610687023,3.7251908396946565,8.763358778625955
-0.02001953125,0.024169921875,1.13232421875,-2.5572519083969465,0.46564885496183206,9.16030534351145
0.008544921875,-0.025390625,1.061279296875,-0.06870229007633588,2.4732824427480917,11.648854961832061
-0.115234375,0.0068359375,0.92431640625,1.5190839694656488,-0.8015267175572519,12.633587786259541
0.030029296875,0.017333984375,1.142333984375,0.07633587786259542,-4.801526717557252,13.717557251908397
-0.043212890625,0.02099609375,0.979736328125,-1.6412213740458015,-5.229007633587786,15.007633587786259
-0.028076171875,-0.024169921875,0.992919921875,-1.900763358778626,-4.435114503816794,14.893129770992367
-0.03369140625,0.02685546875,1.16943359375,-0.37404580152671757,-2.1908396946564888,16.96946564885496
0.016357421875,-0.029296875,0.943359375,1.4427480916030535,0.6564885496183206,19.099236641221374
0.03515625,-0.0302734375,1.01123046875,1.2900763358778626,1.282442748091603,17.85496183206107
0.049560546875,0.04052734375,1.17919921875,-0.5190839694656488,1.366412213740458,21.46564885496183
-0.06689453125,-0.002197265625,0.955322265625,0.022900763358778626,0.16793893129770993,22.389312977099237
-0.0478515625,-0.025390625,1.045654296875,1.6717557251908397,1.4274809160305344,26.404580152671755
0.03369140625,-0.030029296875,1.159912109375,3.7786259541984735,7.343511450381679,31.64885496183206
-0.170166015625,-0.0458984375,0.9462890625,5.641221374045801,6.870229007633588,40.534351145038165
-0.19921875,-0.076416015625,1.090087890625,7.877862595419847,2.7404580152671754,51.16030534351145
-0.300537109375,-0.06982421875,1.227294921875,9.900763358778626,7.748091603053435,62.83969465648855
-0.236572265625,-0.17041015625,1.0078125,11.679389312977099,14.32824427480916,75.80916030534351
-0.3291015625,-0.21630859375,1.075927734375,15.145038167938932,24.47328244274809,92.08396946564885
-0.515869140625,-0.224365234375,1.260498046875,20.61832061068702,41.12977099236641,115.16793893129771
-0.6025390625,-0.33740234375,1.029052734375,20.0,66.46564885496183,139.14503816793894
-0.771484375,-0.397705078125,0.8974609375,8.946564885496183,92.3969465648855,201.64885496183206
-1.028076171875,-0.476806640625,1.003173828125,-2.282442748091603,105.38167938931298,250.12977099236642
-1.124755859375,-0.490966796875,1.068603515625,-18.022900763358777,97.87786259541984,250.12977099236642
-0.83447265625,-0.48583984375,1.138916015625,-28.99236641221374,80.3969465648855,250.12977099236642
-0.7119140625,-0.3955078125,0.917236328125,-41.54961832061068,71.54961832061069,250.12977099236642
-0.602783203125,-0.287841796875,0.899169921875,-65.97709923664122,45.50381679389313,250.12977099236642
-0.324951171875,-0.36083984375,0.85205078125,-69.16030534351145,27.85496183206107,250.12977099236642
-0.145751953125,-0.33251953125,1.130615234375,-73.23664122137404,28.17557251908397,250.12977099236642
-0.0830078125,-0.2734375,1.028076171875,-80.8854961832061,26.49618320610687,250.12977099236642
0.26025390625,-0.37109375,0.8193359375,-68.54961832061069,3.6106870229007635,250.12977099236642
0.31640625,-0.588623046875,0.81884765625,-53.50381679389313,-2.8091603053435112,250.12977099236642
0.2119140625,-0.591064453125,1.117919921875,-51.770992366412216,-7.374045801526718,250.12977099236642
0.427001953125,-0.59033203125,1.02392578125,-42.93129770992366,-18.938931297709924,250.12977099236642
0.54931640625,-0.492919921875,1.026611328125,-38.43511450381679,-28.564885496183205,250.12977099236642
0.494384765625,-0.482177734375,1.217529296875,-41.152671755725194,-14.442748091603054,246.53435114503816
0.610595703125,-0.501953125,1.228515625,-42.58015267175573,-0.549618320610687,234.9618320610687
