-0.0615234375,0.97802734375,0.326904296875,-1.4809160305343512,-3.7938931297709924,4.6183206106870225
0.05078125,0.981689453125,0.232421875,0.29770992366412213,-7.709923664122138,2.4122137404580153
0.167724609375,0.9599609375,0.0537109375,0.3435114503816794,-2.450381679389313,-1.5038167938931297
-0.01953125,1.00537109375,0.366455078125,-0.16793893129770993,-1.5038167938931297,-1.5801526717557253
0.000732421875,0.94482421875,0.135986328125,-0.2900763358778626,0.7786259541984732,-0.5343511450381679
0.066650390625,0.9619140625,0.134033203125,-0.3816793893129771,6.587786259541985,-0.5572519083969466
-0.057861328125,0.965087890625,0.353759765625,-0.183206106870229,0.22900763358778625,1.549618320610687
0.206787109375,0.909912109375,0.0615234375,0.04580152671755725,-1.9618320610687023,-0.12213740458015267
0.0,0.967041015625,0.19970703125,0.5572519083969466,-1.099236641221374,-1.1908396946564885
0.056396484375,0.947509765625,0.309326171875,0.48854961832061067,-4.809160305343512,-0.37404580152671757
0.23681640625,0.934814453125,0.048095703125,0.08396946564885496,3.49618320610687,-0.5267175572519084
-0.05029296875,0.96142578125,0.30078125,-0.13740458015267176,-0.42748091603053434,1.816793893129771
0.138916015625,0.93798828125,0.21337890625,-0.6106870229007634,3.4885496183206106,-1.7938931297709924
0.11962890625,0.93896484375,0.301025390625,-1.1297709923664123,3.045801526717557,1.8091603053435115
-0.08935546875,0.91552734375,0.023193359375,-1.0305343511450382,-1.5725190839694656,0.26717557251908397
0.1943359375,0.9970703125,0.284423828125,-1.5190839694656488,3.312977099236641,-0.29770992366412213
0.109130859375,0.968505859375,0.208251953125,-2.3893129770992365,-2.7557251908396947,1.9618320610687023
0.12158203125,0.94140625,0.050537109375,-2.9083969465648853,-0.29770992366412213,0.16030534351145037
-0.054931640625,1.009033203125,0.359375,-2.6030534351145036,-2.9923664122137406,1.8854961832061068
0.19677734375,0.94580078125,0.109375,-2.549618320610687,-4.0,1.1374045801526718
0.03271484375,0.974853515625,0.15576171875,-2.4427480916030535,-0.8625954198473282,1.9083969465648856
0.002197265625,0.984619140625,0.356689453125,-2.786259541984733,-5.480916030534351,0.8702290076335878
0.227783203125,0.926025390625,0.042236328125,-2.2442748091603053,1.7557251908396947,-0.9007633587786259
-0.043212890625,0.98974609375,0.265625,-1.3587786259541985,-4.877862595419847,-0.04580152671755725
0.096435546875,0.9560546875,0.26025390625,-0.7786259541984732,-5.587786259541985,-2.83206106870229
0.17919921875,0.951171875,0.313232421875,0.07633587786259542,-7.541984732824427,-8.709923664122137
-0.000732421875,0.956787109375,0.07080078125,1.2061068702290076,-8.404580152671755,-11.389312977099237
0.29345703125,0.93798828125,0.329833984375,2.0076335877862594,-2.8625954198473282,-15.541984732824428
0.25,0.926025390625,0.226806640625,1.6412213740458015,-3.0,-15.732824427480915
0.19580078125,0.87109375,0.08203125,0.42748091603053434,-1.3969465648854962,-22.114503816793892
0.085205078125,0.840087890625,0.36962890625,1.183206106870229,-11.022900763358779,-29.328244274809162
0.37353515625,0.78857421875,0.112060546875,3.099236641221374,-25.114503816793892,-37.31297709923664
0.189208984375,0.8291015625,0.170654296875,2.2900763358778624,-28.80916030534351,-44.969465648854964
0.30029296875,0.93310546875,0.2880859375,-1.4961832061068703,-28.389312977099237,-54.38931297709924
0.413818359375,0.865478515625,0.01806640625,-6.129770992366412,-18.221374045801525,-64.50381679389314
0.141845703125,0.910888671875,0.28759765625,-7.778625954198473,-26.557251908396946,-82.2824427480916
0.29296875,0.829345703125,0.187255859375,-5.0458015267175576,-35.786259541984734,-105.50381679389314
0.372314453125,0.812255859375,0.347900390625,-0.4961832061068702,-46.038167938931295,-128.54198473282443
0.453369140625,0.833251953125,0.091796875,0.816793893129771,-45.091603053435115,-156.87786259541986
0.181396484375,0.773193359375,0.298828125,-0.5801526717557252,-36.038167938931295,-186.6793893129771
0.197509765625,0.68798828125,0.457763671875,-0.6717557251908397,-28.35114503816794,-215.06870229007635
0.28955078125,0.6064453125,0.19287109375,0.4351145038167939,3.4122137404580153,-233.36641221374046
-0.07861328125,0.5537109375,0.088134765625,1.5038167938931297,38.02290076335878,-231.4198473282443
-0.51513671875,0.4921875,0.298828125,11.312977099236642,44.80916030534351,-219.08396946564886
-0.685302734375,0.421142578125,0.235107421875,17.801526717557252,14.404580152671755,-212.06106870229007
-0.86279296875,0.42138671875,0.08984375,23.198473282442748,-8.709923664122137,-198.58778625954199
-1.166259765625,0.40673828125,0.154052734375,24.755725190839694,-42.23664122137404,-187.5114503816794
-1.236083984375,0.48046875,0.249267578125,19.259541984732824,-72.98473282442748,-175.0916030534351
-1.012451171875,0.55029296875,0.10986328125,4.33587786259542,-80.56488549618321,-155.9236641221374
-0.978271484375,0.491455078125,0.243896484375,-9.465648854961833,-77.3587786259542,-124.73282442748092
-1.10498046875,0.475341796875,0.152099609375,-21.633587786259543,-69.90839694656489,-78.98473282442748
-1.001708984375,0.359375,0.243408203125,-25.328244274809162,-46.86259541984733,-65.55725190839695
-1.03466796875,0.394287109375,0.16162109375,-23.740458015267176,-47.83206106870229,-66.90076335877863
-1.059326171875,0.41162109375,0.432861328125,-24.3206106870229,-55.12213740458015,-67.22137404580153
-1.022216796875,0.461669921875,0.40185546875,-25.61832061068702,-53.11450381679389,-48.35114503816794
-0.9833984375,0.388671875,0.463134765625,-22.14503816793893,-32.70992366412214,-34.587786259541986
-0.9677734375,0.41845703125,0.325439453125,-17.091603053435115,-24.69465648854962,-27.82442748091603
-1.07275390625,0.4892578125,0.471435546875,-15.67175572519084,-12.198473282442748,-28.786259541984734
-0.95947265625,0.449462890625,0.326904296875,-17.35114503816794,-10.450381679389313,-24.763358778625953
-1.031494140625,0.44287109375,0.493896484375,-13.312977099236642,-8.770992366412214,-12.122137404580153
-0.974609375,0.367431640625,0.315673828125,-7.480916030534351,-4.694656488549619,-5.1679389312977095
-0.9443359375,0.433349609375,0.395263671875,-1.633587786259542,-2.3740458015267176,-0.6946564885496184
-0.970947265625,0.372314453125,0.340576171875,0.16793893129770993,5.534351145038168,6.549618320610687
-0.918701171875,0.41162109375,0.3388671875,2.282442748091603,-5.122137404580153,14.183206106870228
-0.99658203125,0.37451171875,0.389892578125,6.099236641221374,-6.198473282442748,15.908396946564885
-0.8232421875,0.400390625,0.2685546875,8.954198473282442,-6.603053435114504,16.114503816793892
-0.91552734375,0.421875,0.438232421875,10.50381679389313,-5.152671755725191,17.404580152671755
-0.75244140625,0.457763671875,0.261474609375,10.129770992366412,2.7480916030534353,19.46564885496183
-0.8974609375,0.442626953125,0.45703125,9.17557251908397,8.099236641221374,20.732824427480917
-0.85107421875,0.4482421875,0.3466796875,8.236641221374045,5.122137404580153,19.786259541984734
-0.815673828125,0.42041015625,0.427490234375,6.984732824427481,3.145038167938931,19.564885496183205
-0.8828125,0.43505859375,0.227783203125,7.526717557251908,-3.053435114503817,21.587786259541986
-0.73583984375,0.44287109375,0.31103515625,7.893129770992366,-11.267175572519085,18.053435114503817
-0.77783203125,0.48681640625,0.44873046875,7.458015267175573,-11.366412213740459,13.511450381679388
-0.60546875,0.435302734375,0.21044921875,6.152671755725191,-8.17557251908397,13.98473282442748
-0.653076171875,0.462890625,0.355712890625,4.320610687022901,-2.2213740458015265,11.870229007633588
-0.656494140625,0.448486328125,0.231201171875,1.1755725190839694,5.458015267175573,11.587786259541986
-0.666748046875,0.416748046875,0.201416015625,-1.6564885496183206,8.259541984732824,13.664122137404581
-0.778564453125,0.4111328125,0.30322265625,-3.0076335877862594,0.3282442748091603,15.465648854961833
-0.76611328125,0.41943359375,0.22607421875,-3.404580152671756,-9.34351145038168,11.778625954198473
-0.669189453125,0.440185546875,0.443115234375,-4.534351145038168,-13.427480916030534,12.114503816793894
-0.75048828125,0.50048828125,0.362548828125,-6.694656488549619,-10.290076335877863,9.549618320610687
-0.65625,0.46875,0.4521484375,-8.0,-2.7786259541984735,8.885496183206106
