0.223876953125,0.926513671875,0.03125,21.83969465648855,-2.2061068702290076,-11.603053435114504
0.279541015625,0.935302734375,-0.01025390625,22.564885496183205,-1.3206106870229009,-11.908396946564885
0.234130859375,0.901611328125,-0.039306640625,22.938931297709924,1.7251908396946565,-13.641221374045802
0.23046875,0.92333984375,0.01123046875,23.114503816793892,-0.4122137404580153,-9.83969465648855
0.22314453125,0.902099609375,0.023193359375,23.549618320610687,0.48091603053435117,-11.65648854961832
0.2216796875,0.938720703125,-0.000244140625,24.229007633587788,1.717557251908397,-11.65648854961832
0.202392578125,0.908447265625,0.01611328125,24.106870229007633,1.1755725190839694,-11.67175572519084
0.230224609375,0.943603515625,-0.056396484375,23.49618320610687,0.648854961832061,-11.65648854961832
0.17333984375,0.91259765625,-0.053466796875,23.480916030534353,-1.5419847328244274,-11.450381679389313
0.208740234375,0.949462890625,-0.005126953125,22.99236641221374,-0.022900763358778626,-11.687022900763358
0.20068359375,0.919677734375,-0.0458984375,22.404580152671755,-2.282442748091603,-9.885496183206106
0.213623046875,0.93017578125,-0.00732421875,21.83969465648855,1.2290076335877862,-11.893129770992367
0.1982421875,0.92529296875,-0.0615234375,21.923664122137403,2.0381679389312977,-11.603053435114504
0.183349609375,0.9306640625,0.0009765625,21.53435114503817,3.572519083969466,-11.770992366412214
0.2177734375,0.94873046875,-0.005615234375,21.900763358778626,1.4732824427480915,-11.83969465648855
0.201904296875,0.91455078125,-0.0546875,21.740458015267176,0.7786259541984732,-11.67175572519084
0.170654296875,0.967041015625,-0.021240234375,20.72519083969466,1.6259541984732824,-9.80916030534351
0.19384765625,0.9345703125,0.027587890625,20.17557251908397,-2.8625954198473282,-13.587786259541986
0.230224609375,0.939453125,-0.0458984375,20.091603053435115,-3.6793893129770994,-12.106870229007633
0.1953125,0.921875,0.003173828125,20.908396946564885,0.2366412213740458,-11.687022900763358
0.20751953125,0.964599609375,-0.054443359375,20.564885496183205,0.5801526717557252,-11.916030534351146
0.196044921875,0.927001953125,0.017822265625,21.412213740458014,-5.366412213740458,-11.48091603053435
0.29150390625,0.9443359375,-0.046875,18.053435114503817,-7.595419847328245,-11.732824427480915
