-0.4775390625,0.19873046875,-0.936279296875,23.198473282442748,-3.7480916030534353,-11.687022900763358
-0.42919921875,0.239013671875,-0.908935546875,24.18320610687023,-0.7786259541984732,-11.610687022900763
-0.397216796875,0.18798828125,-0.898681640625,24.396946564885496,3.9770992366412212,-11.786259541984732
-0.406494140625,0.228515625,-0.966552734375,24.61832061068702,10.954198473282442,-9.786259541984732
-0.481201171875,0.2099609375,-0.93798828125,24.091603053435115,13.50381679389313,-11.473282442748092
-0.501220703125,0.18994140625,-1.003173828125,21.69465648854962,8.412213740458014,-11.786259541984732
-0.49072265625,0.232421875,-0.96875,22.984732824427482,-0.8625954198473282,-11.633587786259541
-0.46435546875,0.16552734375,-0.98681640625,22.572519083969464,-5.022900763358779,-13.580152671755725
-0.471435546875,0.16650390625,-0.924072265625,22.69465648854962,-0.3969465648854962,-11.641221374045802
-0.426025390625,0.1904296875,-0.98828125,23.251908396946565,4.900763358778626,-11.610687022900763
-0.47119140625,0.185791015625,-1.026123046875,22.076335877862597,8.48091603053435,-11.664122137404581
-0.476806640625,0.207763671875,-0.982666015625,22.03053435114504,9.938931297709924,-9.83969465648855
-0.496826171875,0.167236328125,-0.97998046875,23.52671755725191,5.213740458015267,-11.458015267175572
-0.437744140625,0.226806640625,-0.946044921875,22.984732824427482,-0.7175572519083969,-9.80916030534351
-0.459716796875,0.208740234375,-0.912841796875,21.0381679389313,-1.6030534351145038,-9.778625954198473
-0.4755859375,0.16845703125,-0.947265625,20.587786259541986,-0.5572519083969466,-11.50381679389313
-0.4765625,0.2177734375,-0.904541015625,21.96946564885496,1.2442748091603053,-13.67175572519084
-0.468505859375,0.184326171875,-0.9443359375,23.33587786259542,1.4198473282442747,-11.633587786259541
-0.4365234375,0.20556640625,-0.9638671875,24.419847328244273,1.3206106870229009,-11.625954198473282
-0.449462890625,0.194091796875,-0.9501953125,26.00763358778626,1.0381679389312977,-11.687022900763358
-0.451416015625,0.173828125,-0.97607421875,27.221374045801525,3.6106870229007635,-11.48091603053435
-0.4326171875,0.236083984375,-1.0263671875,26.908396946564885,6.106870229007634,-11.32824427480916
-0.43896484375,0.195068359375,-1.02587890625,26.580152671755727,7.282442748091603,-11.641221374045802
-0.472900390625,0.241455078125,-0.98583984375,26.541984732824428,5.488549618320611,-11.50381679389313
-0.444580078125,0.325439453125,-1.062744140625,24.17557251908397,2.9923664122137406,-11.633587786259541
-0.47119140625,0.28271484375,-1.09228515625,20.19083969465649,11.282442748091603,-11.549618320610687
-0.584716796875,0.3779296875,-1.1044921875,16.68702290076336,14.412213740458014,-11.549618320610687
-0.54833984375,0.379150390625,-1.238037109375,12.389312977099237,15.877862595419847,-11.694656488549619
-0.62548828125,0.36474609375,-1.32373046875,8.564885496183207,10.221374045801527,-11.587786259541986
-0.649169921875,0.504150390625,-1.423095703125,1.3893129770992367,2.122137404580153,-11.534351145038167
-0.647216796875,0.5517578125,-1.425048828125,-6.0534351145038165,8.183206106870228,-11.450381679389313
-0.69677734375,0.431396484375,-1.370849609375,-18.358778625954198,19.091603053435115,-11.648854961832061
-0.747314453125,0.4599609375,-1.4794921875,-28.557251908396946,18.786259541984734,-11.50381679389313
-0.658203125,0.548828125,-1.455078125,-40.25190839694657,6.175572519083969,-11.587786259541986
-0.740966796875,0.442626953125,-1.382568359375,-48.68702290076336,-2.5267175572519083,-11.465648854961833
-0.826171875,0.403076171875,-1.415283203125,-54.38931297709924,-18.15267175572519,-11.580152671755725
-0.628173828125,0.36767578125,-1.333984375,-61.221374045801525,-16.641221374045802,-11.702290076335878
-0.523193359375,0.41943359375,-1.216796875,-68.62595419847328,-12.67175572519084,-11.702290076335878
-0.637451171875,0.375732421875,-1.18896484375,-69.7175572519084,-26.38167938931298,-11.709923664122137
-0.668212890625,0.36572265625,-1.14892578125,-68.47328244274809,-43.19847328244275,-11.664122137404581
-0.516845703125,0.278076171875,-1.131103515625,-69.03053435114504,-34.94656488549618,-11.282442748091603
-0.371337890625,0.302490234375,-1.054443359375,-73.6793893129771,-11.19083969465649,-11.961832061068701
-0.47119140625,0.265625,-0.941162109375,-75.5114503816794,-2.33587786259542,-11.625954198473282
-0.47412109375,0.21484375,-0.85546875,-73.58778625954199,-9.358778625954198,-11.702290076335878
-0.403564453125,0.17822265625,-0.748291015625,-71.08396946564885,-14.65648854961832,-11.564885496183207
-0.318603515625,0.225830078125,-0.732421875,-69.22900763358778,-20.770992366412212,-11.587786259541986
-0.32421875,0.189208984375,-0.630859375,-67.53435114503817,-11.34351145038168,-11.633587786259541
-0.30810546875,0.162841796875,-0.586669921875,-64.05343511450381,-12.236641221374045,-13.641221374045802
-0.20361328125,0.26953125,-0.474853515625,-60.969465648854964,-27.389312977099237,-11.717557251908397
-0.1787109375,0.3095703125,-0.3759765625,-59.38931297709924,-52.50381679389313,-11.86259541984733
-0.2041015625,0.189453125,-0.29345703125,-52.86259541984733,-55.343511450381676,-11.770992366412214
-0.03271484375,0.2470703125,-0.34619140625,-47.465648854961835,-39.48854961832061,-11.83969465648855
0.12451171875,0.43603515625,-0.308349609375,-43.786259541984734,-19.114503816793892,-11.557251908396946
0.018310546875,0.506591796875,-0.19189453125,-40.6412213740458,-17.045801526717558,-11.526717557251908
-0.142578125,0.4228515625,-0.1298828125,-33.2442748091603,-27.84732824427481,-11.65648854961832
-0.17529296875,0.42578125,-0.14599609375,-23.229007633587788,-30.46564885496183,-11.51908396946565
-0.0224609375,0.52197265625,-0.236328125,-18.870229007633586,-13.916030534351146,-11.755725190839694
0.01123046875,0.587158203125,-0.33251953125,-18.366412213740457,11.931297709923664,-11.65648854961832
-0.183837890625,0.66796875,-0.278076171875,-13.381679389312977,14.19083969465649,-13.625954198473282
-0.312744140625,0.60791015625,-0.22119140625,-6.236641221374046,-4.541984732824427,-11.549618320610687
-0.259521484375,0.629150390625,-0.289306640625,-0.6106870229007634,-14.992366412213741,-11.938931297709924
-0.134521484375,0.703125,-0.35693359375,3.183206106870229,-7.687022900763359,-11.564885496183207
-0.1435546875,0.769287109375,-0.345947265625,10.19083969465649,7.0458015267175576,-9.778625954198473
-0.19775390625,0.833251953125,-0.334716796875,18.31297709923664,10.854961832061068,-11.67175572519084
