-0.294189453125,0.20751953125,-0.917236328125,0.7404580152671756,-2.717557251908397,10.65648854961832
-0.292724609375,0.223876953125,-0.961669921875,0.6335877862595419,-4.885496183206107,8.114503816793894
-0.26220703125,0.24755859375,-0.96337890625,-0.9312977099236641,-3.786259541984733,6.129770992366412
-0.302490234375,0.216064453125,-0.948486328125,-2.3969465648854964,-2.8396946564885495,5.106870229007634
-0.24951171875,0.2314453125,-0.91259765625,-2.9160305343511452,1.0534351145038168,3.9236641221374047
-0.248046875,0.2265625,-0.94970703125,-2.854961832061069,4.305343511450381,7.213740458015267
-0.294189453125,0.21240234375,-0.92431640625,-2.1526717557251906,3.3282442748091605,7.3893129770992365
-0.283203125,0.20751953125,-0.89013671875,-0.5114503816793893,1.7328244274809161,6.732824427480916
-0.25244140625,0.252197265625,-0.866455078125,0.3435114503816794,2.9160305343511452,4.549618320610687
-0.292724609375,0.211669921875,-0.859130859375,0.9083969465648855,5.557251908396947,5.8396946564885495
-0.289794921875,0.247314453125,-0.84765625,1.2442748091603053,6.488549618320611,4.374045801526718
-0.338134765625,0.21142578125,-0.862548828125,1.6793893129770991,5.030534351145038,4.984732824427481
-0.3115234375,0.24755859375,-0.898681640625,1.8473282442748091,1.0458015267175573,4.5038167938931295
-0.331298828125,0.212158203125,-0.908203125,1.6106870229007633,-1.7404580152671756,3.7404580152671754
-0.290283203125,0.24658203125,-0.933837890625,1.534351145038168,1.2213740458015268,3.183206106870229
-0.311767578125,0.205810546875,-0.944580078125,1.0458015267175573,3.3969465648854964,3.1374045801526718
-0.305419921875,0.247314453125,-0.970947265625,0.183206106870229,2.0381679389312977,3.687022900763359
-0.3203125,0.2119140625,-0.97509765625,-1.3282442748091603,2.4580152671755724,5.267175572519084
-0.296630859375,0.2392578125,-0.973876953125,-1.4198473282442747,0.9236641221374046,6.465648854961832
-0.295166015625,0.217529296875,-0.966552734375,-2.045801526717557,2.7709923664122136,7.091603053435114
-0.285888671875,0.239501953125,-0.941162109375,-2.3893129770992365,2.236641221374046,7.137404580152672
-0.299072265625,0.232666015625,-0.923583984375,-2.4198473282442747,2.717557251908397,6.5038167938931295
-0.294677734375,0.236083984375,-0.904541015625,-2.4732824427480917,3.3053435114503817,6.33587786259542
-0.316162109375,0.2373046875,-0.909912109375,-2.7786259541984735,3.404580152671756,6.175572519083969
-0.32763671875,0.23388671875,-0.90234375,-3.3969465648854964,2.2290076335877864,6.732824427480916
-0.314208984375,0.242431640625,-0.927490234375,-3.4580152671755724,3.5801526717557253,7.923664122137405
-0.305908203125,0.22412109375,-0.956298828125,-2.8625954198473282,6.366412213740458,10.450381679389313
-0.28515625,0.249755859375,-0.996337890625,-3.49618320610687,8.290076335877863,10.977099236641221
-0.301513671875,0.24267578125,-1.029052734375,-4.862595419847328,10.694656488549619,12.244274809160306
